	imdb	metascore	movie	votes	year
60	6.7	60	Overlord	55496	(2018)
61	7.3	60	Christopher Robin	52158	(2018)
62	6.9	66	Mary Poppins Returns	51463	(2018)
63	6.4	31	Death Wish	50054	(2018)
64	6.6	54	12 Strong	49897	(2018)
65	6.1	38	Mile 22	47372	(2018)
66	6.0	52	The Spy Who Dumped Me	47366	(2018)
67	6.2	39	Johnny English Strikes Again	46618	(2018)
68	7.4	57	Instant Family	45979	(2018)
69	6.5	51	Mowgli: Legend of the Jungle	44906	(2018)
70	7.0	59	Outlaw King	44738	(2018)
71	6.6	81	Mandy	44056	(2018)
72	4.5	31	Fifty Shades Freed	43732	(2018)
73	7.5	89	Eighth Grade	42886	(2018)
74	6.3	54	Hotel Transylvania 3: Summer Vacation	42020	(2018)
75	5.7	49	Insidious: The Last Key	41942	(2018)
76	6.7	63	Alpha	41498	(2018)
77	5.1	54	The First Purge	41447	(2018)
78	5.3	32	Robin Hood	41022	(2018)
79	7.0	75	Tully	41008	(2018)
80	7.0	80	Sorry to Bother You	39972	(2018)
81	5.4	48	I Feel Pretty	39725	(2018)
82	5.8	40	Extinction	37212	(2018)
83	6.8	64	Suspiria	36780	(I) (2018)
84	5.0	36	How It Ends	36285	(2018)
85	6.5	29	Peppermint	35523	(2018)
86	6.9	42	The House That Jack Built	35156	(2018)
87	7.1	52	The Christmas Chronicles	35150	(2018)
88	4.2	53	A Wrinkle in Time	34770	(2018)
89	6.4	36	When We First Met	34690	(2018)
90	6.6	56	Adrift	33845	(I) (2018)
91	7.2	88	Leave No Trace	33587	(2018)
92	6.6	43	Hunter Killer	33404	(2018)
93	5.1	35	Truth or Dare	33400	(I) (2018)
94	7.6	90	Cold War	33110	(2018)
95	6.0	57	The House with a Clock in Its Walls	32762	(2018)
96	6.5	62	Set It Up	32097	(2018)
97	6.4	63	Unsane	31866	(2018)
98	7.0	78	The Sisters Brothers	31720	(2018)
99	8.2	83	Free Solo	31659	(2018)
100	8.0	93	Shoplifters	30713	(2018)
101	6.1	58	Hotel Artemis	30332	(2018)
102	7.3	62	Beautiful Boy	30016	(I) (2018)
103	6.3	51	The Grinch	29472	(2018)
104	6.3	62	Apostle	29351	(2018)
105	7.2	87	Can You Ever Forgive Me?	29019	(2018)
106	6.1	54	Anon	29018	(I) (2018)
107	7.0	68	American Animals	28709	(2018)
108	6.6	51	Peter Rabbit	27781	(2018)
109	6.1	43	The Girl in the Spider's Web	27655	(2018)
110	5.9	60	Sierra Burgess Is a Loser	26821	(2018)
111	5.6	63	Hold the Dark	26674	(2018)
112	6.8	80	The Old Man & the Gun	25653	(2018)
113	5.5	46	Life of the Party	25634	(I) (2018)
114	5.9	42	Overboard	25419	(2018)
115	5.4	35	Mute	25238	(II) (2018)
116	7.2	87	If Beale Street Could Talk	25110	(2018)
117	7.5	83	The Guilty	24886	(2018)
118	5.4	28	Winchester	24232	(2018)
119	7.2	67	Climax	23819	(I) (2018)
120	4.8	33	The Titan	23810	(2018)
121	6.3	60	Mary Queen of Scots	23490	(2018)
122	7.4	66	Mid90s	23394	(2018)
123	7.0	63	Padmaavat	23287	(2018)
124	5.6	43	Night School	23199	(2018)
125	6.1	61	Braven	23109	(2018)
126	6.7	60	Smallfoot	23026	(2018)
127	7.4	65	The Guernsey Literary and Potato Peel Pie Society	22292	(2018)
128	7.6	90	Burning	22133	(2018)
129	6.7	57	Summer of 84	22094	(2018)
130	5.2	45	The 15:17 to Paris	21736	(2018)
131	5.2	48	The Strangers: Prey at Night	21523	(2018)
132	5.4	32	Game Over, Man!	21340	(2018)
133	6.1	46	Gringo	21212	(2018)
134	5.7	39	The Darkest Minds	21120	(2018)
135	6.5	58	Operation Finale	20805	(2018)
136	5.8	43	Tau	20271	(2018)
137	6.1	41	Super Troopers 2	20010	(2018)
138	6.7	53	Dumplin'	19782	(2018)
